type,llm_name,udb_name,match_score,llm_class,udb_class,source_file,notes
NAMING_MISMATCH,LRSC_FAIL_ON_DEVICE_WRITE,LRSC_FAIL_ON_VA_SYNONYM,0.429,NORM_DIRECT,NORM_DIRECT,a-st-ext.adoc,
CLASS_DISAGREEMENT,ASID_WIDTH,ASID_WIDTH,1.0,NORM_CSR_WARL,NORM_DIRECT,supervisor.adoc,"LLM says NORM_CSR_WARL, UDB says NORM_DIRECT"
CLASS_DISAGREEMENT,HPM_COUNTER_EN,HPM_COUNTER_EN,1.0,NORM_DIRECT,NORM_CSR_RW,counters.adoc,"LLM says NORM_DIRECT, UDB says NORM_CSR_RW"
CLASS_DISAGREEMENT,JVT_READ_ONLY,JVT_READ_ONLY,1.0,NORM_CSR_RW,NORM_CSR_WARL,zc.adoc,"LLM says NORM_CSR_RW, UDB says NORM_CSR_WARL"
CLASS_DISAGREEMENT,MISA_CSR_IMPLEMENTED,MISA_CSR_IMPLEMENTED,1.0,NORM_DIRECT,NORM_CSR_RW,machine.adoc,"LLM says NORM_DIRECT, UDB says NORM_CSR_RW"
CLASS_DISAGREEMENT,MSTATUS_FS_LEGAL_VALUES,MSTATUS_FS_LEGAL_VALUES,1.0,NORM_CSR_RW,NORM_CSR_WARL,machine.adoc,"LLM says NORM_CSR_RW, UDB says NORM_CSR_WARL"
CLASS_DISAGREEMENT,MSTATUS_TVM_IMPLEMENTED,MSTATUS_TVM_IMPLEMENTED,1.0,NORM_DIRECT,NORM_CSR_RW,machine.adoc,"LLM says NORM_DIRECT, UDB says NORM_CSR_RW"
CLASS_DISAGREEMENT,MSTATUS_VS_LEGAL_VALUES,MSTATUS_VS_LEGAL_VALUES,1.0,NORM_CSR_RW,NORM_CSR_WARL,machine.adoc,"LLM says NORM_CSR_RW, UDB says NORM_CSR_WARL"
CLASS_DISAGREEMENT,MTVAL_WIDTH,MTVAL_WIDTH,1.0,NORM_CSR_WARL,NORM_DIRECT,machine.adoc,"LLM says NORM_CSR_WARL, UDB says NORM_DIRECT"
CLASS_DISAGREEMENT,MUTABLE_MISA_A,MUTABLE_MISA_A,1.0,NORM_CSR_WARL,NORM_CSR_RW,machine.adoc,"LLM says NORM_CSR_WARL, UDB says NORM_CSR_RW"
CLASS_DISAGREEMENT,SV48_VSMODE_TRANSLATION,SV48_VSMODE_TRANSLATION,1.0,NORM_CSR_WARL,NORM_DIRECT,supervisor.adoc,"LLM says NORM_CSR_WARL, UDB says NORM_DIRECT"
CLASS_DISAGREEMENT,SV57_VSMODE_TRANSLATION,SV57_VSMODE_TRANSLATION,1.0,NORM_CSR_WARL,NORM_DIRECT,supervisor.adoc,"LLM says NORM_CSR_WARL, UDB says NORM_DIRECT"
CLASS_DISAGREEMENT,SXLEN,SXLEN,1.0,NORM_CSR_RW,NORM_DIRECT,machine.adoc,"LLM says NORM_CSR_RW, UDB says NORM_DIRECT"
CLASS_DISAGREEMENT,UXLEN,UXLEN,1.0,NORM_CSR_RW,NORM_DIRECT,machine.adoc,"LLM says NORM_CSR_RW, UDB says NORM_DIRECT"
CLASS_DISAGREEMENT,VSXLEN,VSXLEN,1.0,NORM_CSR_RW,NORM_DIRECT,hypervisor.adoc,"LLM says NORM_CSR_RW, UDB says NORM_DIRECT"
CLASS_DISAGREEMENT,VUXLEN,VUXLEN,1.0,NORM_CSR_RW,NORM_DIRECT,hypervisor.adoc,"LLM says NORM_CSR_RW, UDB says NORM_DIRECT"
UDB_RECALL_MISS,,ARCH_ID_VALUE,0.0,,NORM_DIRECT,,"The value of `marchid`
The combination of mvendorid and marchid should uniquely identify the type of"
UDB_RECALL_MISS_DEBUG,,DBG_HCONTEXT_WIDTH,0.0,,NORM_CSR_WARL,,Specifies the size of HCONTEXT
UDB_RECALL_MISS_DEBUG,,DBG_SCONTEXT_WIDTH,0.0,,NORM_CSR_WARL,,Specifies the size of SCONTEXT
UDB_RECALL_MISS_DEBUG,,DCSR_MPRVEN_TYPE,0.0,,NORM_CSR_RW,,"Implementation of dcsr.MPRVEN is optional.
It may be tied to either 0 or 1.

Behavior of the dcsr.MP"
UDB_RECALL_MISS_DEBUG,,DCSR_STEPIE_TYPE,0.0,,NORM_CSR_RW,,"Implementation of dcsr.STEPIE is optional.
It may be tied to either 0 or 1.

Behavior of the dcsr.ST"
UDB_RECALL_MISS_DEBUG,,DCSR_STOPCOUNT_TYPE,0.0,,NORM_CSR_RW,,"Implementation of dcsr.STOPCOUNT is optional.
It may be tied to either 0 or 1.

Behavior of the dcsr"
UDB_RECALL_MISS_DEBUG,,DCSR_STOPTIME_TYPE,0.0,,NORM_CSR_RW,,"Implementation of dcsr.STOPTIME is optional.
It may be tied to either 0 or 1.

Behavior of the dcsr."
UDB_RECALL_MISS,,FOLLOW_VTYPE_RESET_RECOMMENDATION,0.0,,NORM_DIRECT,,"It is recommended that at reset, vtype.vill is set, the remaining bits in vtype are zero, and vl is "
UDB_RECALL_MISS_DEBUG,,HCONTEXT_AVAILABLE,0.0,,NORM_DIRECT,,Specifies if HCONTEXT is available
UDB_RECALL_MISS,,HPM_EVENTS,0.0,,NORM_CSR_WARL,,List of defined event numbers that can be written into mhpmeventN
UDB_RECALL_MISS,,HSTATEEN_AIA_TYPE,0.0,,NORM_CSR_RW,,"Behavior of the hstateen0.AIA bit:

  * 'rw': read-write
  * 'read-only-0': read-only, fixed to 0
  "
